date,forecast_target_date,ret_lead,hist_mean,ms,fc_vp,fc_ms,fc_wtexas,fc_corpr
2023-12-31,2024-01-31,0.015706996737816635,0.007292978437854394,0.006949318511504392,,0.007692097921755573,0.009146611926709916,0.011204688912746614
2024-01-31,2024-02-29,0.051672672414605464,0.007297561236492716,0.006833713996821131,,0.007653222897419038,0.006931998859482911,0.007505675657707544
2024-02-29,2024-03-31,0.03170310352515368,0.007321717530002849,0.006679603236021081,,0.007622214346527474,0.007429959884261509,0.006454792495610463
2024-03-31,2024-04-30,-0.04061368288529708,0.007334982701926218,0.006552098366601487,,0.007588833507762485,0.007028370463031528,0.008759159028266511
2024-04-30,2024-05-31,0.0482481125240748,0.007308909474309457,0.006530582605062182,,0.007550305962814332,0.008293092149379249,0.005604363700642617
2024-05-31,2024-06-30,0.036523810547700014,0.007331159041184329,0.006408659816759589,,0.007529510222355897,0.00954704895677889,0.009206334736625254
2024-06-30,2024-07-31,0.012074805231796154,0.0073470159947457165,0.0063050438892838425,,0.007508473086399567,0.006972941165253267,0.00824507901933627
2024-07-31,2024-08-31,0.02399285562243962,0.007349582655569306,0.006290690699011371,,0.0075058853001509504,0.00909204583384054,0.009648267364943576
2024-08-31,2024-09-30,0.022564496097407488,0.007358613188920836,0.006264233049880008,,0.007506315927239403,0.009495752007109108,0.009011305085390156
2024-09-30,2024-10-31,-0.00872797823062358,0.00736685932932674,0.006240892515578623,,0.00750703995510341,0.009846710942369927,0.00918606057464525
2024-10-31,2024-11-30,0.05866505606211318,0.0073581358401343545,0.006307842591290631,,0.007522011870897232,0.008005496316706436,0.005780470290553046
2024-11-30,2024-12-31,-0.023724206646807394,0.007385929404718309,0.006304386615263263,,0.007553174807515033,0.008677623193885079,0.008855032925950464
