date,forecast_target_date,price,d12,e12,ret,ret_decimal,r_log,dp,ge,gm,gs,ms,hist_mean,ret_lead,dfy,tbl,tms,ntis,SP500,CPIAUCSL,TB3MS,VIXCLS,USREC
1871-01-31,1871-02-28,4.44,0.26,0.4,,,,0.004868011860072753,,,,,,0.018226280998651895,,,,,,,,,0
1871-02-28,1871-03-31,4.5,0.26,0.4,0.018393393393393298,0.018393393393393298,0.018226280998651895,0.004803260666511302,0.0,0.01342302033214077,,,,0.02883937775008333,,,,,,,,,0
1871-03-31,1871-04-30,4.61,0.26,0.4,0.029259259259259318,0.029259259259259318,0.02883937775008333,0.0046889175178001985,0.0,0.024150460232283122,,,,0.03236989000606949,,,,,,,,,0
1871-04-30,1871-05-31,4.74,0.26,0.4,0.03289949385394064,0.03289949385394064,0.03236989000606949,0.004560611307641576,0.0,0.027809278698427923,,,,0.02944955590460197,,,,,,,,,0
1871-05-31,1871-06-30,4.86,0.26,0.4,0.029887482419127975,0.029887482419127975,0.02944955590460197,0.004448253699184711,0.0,0.0250013022054174,,,,-0.003779423842537156,,,,,,,,,0
1871-06-30,1871-07-31,4.82,0.26,0.4,-0.0037722908093278384,-0.0037722908093278384,-0.003779423842537156,0.004485086007356297,0.0,-0.008264509849893424,,,,-0.014278494365983262,,,,,,,,,0
1871-07-31,1871-08-31,4.73,0.26,0.4,-0.014177040110650019,-0.014177040110650019,-0.014278494365983262,0.004570231192684024,0.0,-0.01884872555866727,,,,0.017118321942946917,,,,,,,,,0
1871-08-31,1871-09-30,4.79,0.26,0.4,0.01726568005637752,0.01726568005637752,0.017118321942946917,0.004513113023964858,0.0,0.01260520891898219,,,,0.014850903228751211,,,,,,,,,0
1871-09-30,1871-10-31,4.84,0.26,0.4,0.014961725817675742,0.014961725817675742,0.014850903228751211,0.004466593923034711,0.0,0.01038430930571639,,,,-0.04832539615776082,,,,,,,,,0
1871-10-31,1871-11-30,4.59,0.26,0.4,-0.04717630853994492,-0.04717630853994492,-0.04832539615776082,0.004709300498325751,0.0,-0.053034696656086545,,,,0.015493013913359395,,,,,,,,,0
1871-11-30,1871-12-31,4.64,0.26,0.4,0.01561365286855465,0.01561365286855465,0.015493013913359395,0.00465867174764946,0.0,0.010834342165709925,,,,0.025883380776462846,,,,,,,,,0
1871-12-31,1872-01-31,4.74,0.26,0.4,0.026221264367816133,0.026221264367816133,0.025883380776462846,0.004560611307641576,0.0,0.021322769468821463,,,,0.029505887537474643,,,,,,,,,0
1872-01-31,1872-02-29,4.86,0.2633,0.4025,0.029945499296765155,0.029945499296765155,0.029505887537474643,0.004504585332057336,0.006230549750636163,0.018770752454781253,,,,0.008650745772965313,,,,,,,,,0
1872-02-29,1872-03-31,4.88,0.2667,0.405,0.008688271604938125,0.008688271604938125,0.008650745772965313,0.004543963820312047,0.00619197024792098,-0.0020851882952678705,,,,0.03671521256760164,,,,,,,,,0
1872-03-31,1872-04-30,5.04,0.27,0.4075,0.03739754098360648,0.03739754098360648,0.03671521256760164,0.004454350349380279,0.006153865574378066,0.026106996643843458,,,,0.03178605500768333,,,,,,,,,0
1872-04-30,1872-05-31,5.18,0.2733,0.41,0.03229662698412694,0.03229662698412694,0.03178605500768333,0.004387080819568926,0.006116227017436054,0.021282747170678257,,,,0.004441537454482696,,,,,,,,,0
1872-05-31,1872-06-30,5.18,0.2767,0.4125,0.004451415701415717,0.004451415701415717,0.004441537454482696,0.00444153745448268,0.0060790460763821925,-0.006079046076382338,,,,-0.005161301780225395,,,,,,,,,0
1872-06-30,1872-07-31,5.13,0.28,0.415,-0.005148005148005064,-0.005148005148005064,-0.005161301780225395,0.004538095308488046,0.006042314455962662,-0.015741711544675983,,,,-0.0012467157485952618,,,,,,,,,0
1872-07-31,1872-08-31,5.1,0.2833,0.4175,-0.0012459389213774763,-0.0012459389213774763,-0.0012467157485952618,0.004618403703802775,0.006006024060211949,-0.011871143512610115,,,,-0.007105247955570923,,,,,,,,,0
1872-08-31,1872-09-30,5.04,0.2867,0.42,-0.007080065359477028,-0.007080065359477028,-0.007105247955570923,0.004729209691431819,0.005970166986503754,-0.017804624633506592,,,,-0.013148229690718945,,,,,,,,,0
1872-09-30,1872-10-31,4.95,0.29,0.4225,-0.013062169312169192,-0.013062169312169192,-0.013148229690718945,0.004870275811959247,0.0059347355198145265,-0.023953241022492872,,,,0.008938050827129935,,,,,,,,,0
1872-10-31,1872-11-30,4.97,0.2933,0.425,0.008978114478114252,0.008978114478114252,0.008938050827129935,0.004905787299191734,0.005899722127188322,-0.0018674585992499838,,,,0.0009502525923138354,,,,,,,,,0
1872-11-30,1872-12-31,4.95,0.2967,0.4275,0.0009507042253522613,0.0009507042253522613,0.0009502525923138354,0.004982516120252112,0.005865119452398058,-0.009897382980336392,,,,0.028872090094089278,,,,,,,,,0
1872-12-31,1873-01-31,5.07,0.3,0.43,0.02929292929292937,0.02929292929292937,0.028872090094089278,0.004918849071596339,0.005830920310793144,0.01812232071169979,,,,0.012779596197542029,,,,,,,,,0
1873-01-31,1873-02-28,5.11,0.3025,0.4325,0.01286160420775806,0.01286160420775806,0.012779596197542029,0.00492100958502075,0.005797117684325915,0.002061468928195361,,,,0.01272044699254369,,,,,,,,,0
1873-02-28,1873-03-31,5.15,0.305,0.435,0.01280169602087411,0.01280169602087411,0.01272044699254369,0.004923136532511972,0.005763704716750134,0.0020336057432816996,,,,-0.0027951649723296037,,,,,,,,,0
1873-03-31,1873-04-30,5.11,0.3075,0.4375,-0.002791262135922401,-0.002791262135922401,-0.0027951649723296037,0.0050021454877021785,0.0057306747089850745,-0.013527985169016769,,,,-0.008680752242982379,,,,,,,,,0
1873-04-30,1873-05-31,5.04,0.31,0.44,-0.008643183300717672,-0.008643183300717672,-0.008680752242982379,0.005112569889353565,0.005698021114637796,-0.019491343246973623,,,,0.0071256762983470875,,,,,,,,,0
1873-05-31,1873-06-30,5.05,0.3125,0.4425,0.007151124338624415,0.007151124338624415,0.0071256762983470875,0.005143515094355803,0.0056657375356773,-0.003683576331686301,,,,-0.008701111452736054,,,,,,,,,0
1873-06-30,1873-07-31,4.98,0.315,0.445,-0.00866336633663356,-0.00866336633663356,-0.008701111452736054,0.005257240797970743,0.005633817718256064,-0.01959216996896267,,,,0.0032994370776213634,,,,,,,,,0
1873-07-31,1873-08-31,4.97,0.3175,0.4475,0.003304886211512592,0.003304886211512592,0.0032994370776213634,0.005309488005645686,0.0056022555486697516,-0.007612306476694227,,,,0.005351183337859174,,,,,,,,,0
1873-08-31,1873-09-30,4.97,0.32,0.45,0.005365526492286943,0.005365526492286943,0.005351183337859174,0.005351183337859286,0.0055710450494554295,-0.00557104504945536,,,,-0.07370177080767205,,,,,,,,,0
1873-09-30,1873-10-31,4.59,0.3225,0.4525,-0.07105130784708236,-0.07105130784708236,-0.07370177080767205,0.005838045228411371,0.005540180375615351,-0.08507999641169896,,,,-0.08473628821958945,,,,,,,,,0
1873-10-31,1873-11-30,4.19,0.325,0.455,-0.08124546114742182,-0.08124546114742182,-0.08473628821958945,0.00644300191881784,0.0055096558109697,-0.09668894594937687,,,,-0.02972339414722652,,,,,,,,,0
1873-11-30,1873-12-31,4.04,0.3275,0.4575,-0.02928599840891022,-0.02928599840891022,-0.02972339414722652,0.0067326478137612585,0.0054794657646255705,-0.04193550772561348,,,,0.09609744858479438,,,,,,,,,1
1873-12-31,1874-01-31,4.42,0.33,0.46,0.10086633663366329,0.10086633663366329,0.09609744858479438,0.0062024444682464,0.005449604767564685,0.0844453993489834,,,,0.05875969520692245,,,,,,,,,1
1874-01-31,1874-02-28,4.66,0.33,0.46,0.06052036199095023,0.06052036199095023,0.05875969520692245,0.005883943158974696,0.0,0.052875752047947776,,,,0.035313287182977764,,,,,,,,,1
1874-02-28,1874-03-31,4.8,0.33,0.46,0.0359442060085835,0.0359442060085835,0.035313287182977764,0.00571281740668721,0.0,0.029600469776290682,,,,-0.00889359772567768,,,,,,,,,1
