date,forecast_target_date,ret_A_SOP_Markowitz,ret_B_SOP_VolManaged,ret_C_VIX_Markowitz,ret_D_VIX_VolManaged,ret_HM_Markowitz,ret_BuyHold,w_A_SOP_Markowitz,w_B_SOP_VolManaged,w_C_VIX_Markowitz,w_D_VIX_VolManaged,w_HM_Markowitz,w_BuyHold
2010-01-31,2010-02-28,0.03860555722059356,0.045635999999999996,0.045635999999999996,0.045635999999999996,0.045635999999999996,0.030424,1.2689178681499331,1.5,1.5,1.5,1.5,1.0
2010-02-28,2010-03-31,0.08029832899356276,0.08627912359826469,0.09048001512623287,0.091471,0.091471,0.061014,1.316582870827113,1.4147671076971582,1.4837314102871733,1.5,1.5,1.0
2010-03-31,2010-04-30,0.021135059384673523,0.0239155,0.01981039909800628,0.0239155,0.0239155,0.015977,1.3248761973089072,1.5,1.2414435408456432,1.5,1.5,1.0
2010-04-30,2010-05-31,-0.10898603710798375,-0.1202165,-0.1202165,-0.1202165,-0.1202165,-0.080111,1.359988494196354,1.5,1.5,1.5,1.5,1.0
2010-05-31,2010-06-30,-0.07316221497920676,-0.02295835147795855,-0.0803375,-0.025216681287000494,-0.0803375,-0.053525,1.3661951511273986,0.42999256835353933,1.5,0.47210594474592993,1.5,1.0
2010-06-30,2010-07-31,0.09852170073725865,0.04505005296804124,0.10562650000000001,0.0482948770342304,0.10562650000000001,0.070451,1.3990092640795246,0.6389397871820051,1.5,0.6850631410247247,1.5,1.0
2010-07-31,2010-08-31,-0.06130451882647883,-0.04673620488199116,-0.068201,-0.051996485580885696,-0.068201,-0.045434,1.348542162482515,1.0285985171957472,1.5,1.1441227562016447,1.5,1.0
2010-08-31,2010-09-30,0.12303259436148299,0.11619494758643432,0.13552450000000002,0.12799203962610825,0.13552450000000002,0.090383,1.3616361259759089,1.285900419640844,1.5,1.4165683420589508,1.5,1.0
2010-09-30,2010-10-31,0.04944769481540065,0.05403828188311782,0.05803899999999999,0.05803899999999999,0.057235079645005585,0.038726,1.2775771453269988,1.3964242190006169,1.5,1.5,1.4791870668721998,1.0
2010-10-31,2010-11-30,-9.45554007976989e-05,-0.0001265,-0.00011875922047604749,-0.0001265,-0.0001232753397441014,-5.1e-05,1.2884463628986682,1.5,1.4487365594440231,1.5,1.4786446340668966,1.0
2010-11-30,2010-12-31,0.08884925528223842,0.10053250000000001,0.10053250000000001,0.10053250000000001,0.0997290953285146,0.067055,1.3255060157156062,1.5,1.5,1.5,1.488000826353739,1.0
2010-12-31,2011-01-31,0.030256431392952254,0.0349735,0.025504161552686946,0.0349735,0.03402219018051704,0.023349,1.2971066021313713,1.5,1.0926991076040666,1.5,1.4590816886970208,1.0
2011-01-31,2011-02-28,0.042611648909643654,0.048712,0.04232129953781079,0.048712,0.04746926438428323,0.032508,1.3117640369551853,1.5,1.302804848735213,1.5,1.461653430766577,1.0
2011-02-28,2011-03-31,0.0007931036716653248,0.0008874999999999999,0.0007277354157863349,0.0008874999999999999,0.0008672891047786491,0.000625,1.3201974698387138,1.5,1.1956865062596855,1.5,1.4615030567212364,1.0
2011-03-31,2011-04-30,0.039653399211260626,0.043074697498329644,0.03365482309126074,0.03655856377639835,0.043149739263275214,0.029441,1.3468767776658614,1.4630854080476086,1.1431277161530091,1.2417568620766397,1.4656342944626615,1.0
2011-04-30,2011-05-31,-0.015519244573464697,-0.0169695,-0.009742696286836222,-0.0169695,-0.01663432957980456,-0.011313,1.3718062912989213,1.5,0.8611947570791321,1.5,1.4703729850441578,1.0
2011-05-31,2011-06-30,-0.02346328602711322,-0.0248175,-0.015920911082660895,-0.0248175,-0.024448360959438538,-0.016545,1.418149654101736,1.5,0.9622793038779628,1.5,1.4776887857019363,1.0
2011-06-30,2011-07-31,-0.028794059981118687,-0.029741999999999998,-0.021646140857602334,-0.024022965776707872,-0.029129980945601607,-0.019828,1.4521918489569643,1.5,1.0916956252573298,1.211567771671771,1.4691335962074648,1.0
